facname,addressnum,streetname,address,datasource,uid,grc,grc2
EPISCOPAL HEALTH SERVICES INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,2c370b9d18b777e6d0a39e08cf74d9be,16,16
FEDERATION OF ORGANIZATIONS FOR THE NEW YORK STATE MENTALLY DISABLED INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,6273726ea9263175f56eea5ceba9bf38,16,16
FEDERATION OF ORGANIZATIONS FOR THE NEW YORK STATE MENTALLY DISABLED INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,9dc7da05260e483e2f482f453800a843,16,16
FEDERATION OF ORGANIZATIONS FOR THE NEW YORK STATE MENTALLY DISABLED INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,c64a96c76a7afaf14d7e1c60cfc743b1,16,16
GAY MEN'S HEALTH CRISIS INC HARM REDUCTION SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,58783857af1731fbdb80dfc772fb6640,16,16
GEEL COMMUNITY SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,cfa0ee75114a681f52c697f73cf8930d,16,16
GODDARD RIVERSIDE COMMUNITY CENTER ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,8d12a1890131d90660855b12cd6c3912,16,16
GOOD SHEPHERD SERVICES PREVENTIVE SERVICES,503,5 AVENUE,503 5 AVENUE,moeo_socialservicesiteloactions,efa0e4a812c5c95c16824144500f9d16,13,13
GOOD SHEPHERD SERVICES PREVENTIVE SERVICES,173,CONOVER STREET,173 CONOVER STREET,moeo_socialservicesiteloactions,98ce1cfcb8c416c01e2b48c7ca7514eb,EE,EE
GOOD SHEPHERD SERVICES PREVENTIVE SERVICES,441,4 AVENUE,441 4 AVENUE,moeo_socialservicesiteloactions,0d7908293bdd52e0fa91edbe76823da3,42,42
GOTHAM PER DIEM INC EARLY INTERVENTION RESPITE CARE - DEVELOPMENTAL DISABILITIES,,,NO ADDRESS,moeo_socialservicesiteloactions,9a0f78803fb092e64b7af898ae1b91ff,98,
GRAHAM WINDHAM FOSTER CARE,,,,moeo_socialservicesiteloactions,c0255a32117db2526bef048eb85301d7,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC COMMUNITY-LEVEL INTERVENTIONS FOR HIV PREVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,1aee0b16126d1867b7832217aef9897b,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC FOOD AND NUTRITION,,,NO ADDRESS,moeo_socialservicesiteloactions,9e575134b234e76aa76df721d30ae051,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,197,DAVIDSON AVENUE,197 DAVIDSON AVENUE,moeo_socialservicesiteloactions,45335a755204400cd500208c961f2545,42,42
HARLEM UNITED: COMMUNITY AIDS CENTER INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,cb3159ca2443c98c837a34a09124ad6a,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC NON-MEDICAL CASE MANAGEMENT GENERAL,,,NO ADDRESS,moeo_socialservicesiteloactions,cac7b3ce30c413899a7a6f4e5fee9ee9,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC OUTREACH TO HOMELESS YOUTH,197,DAVIDSON AVENUE,197 DAVIDSON AVENUE,moeo_socialservicesiteloactions,6d23caf8631bf0dd8c6fdd1de94e73ce,42,42
HARLEM UNITED: COMMUNITY AIDS CENTER INC OUTREACH TO HOMELESS YOUTH,,,NO ADDRESS,moeo_socialservicesiteloactions,b3ca7be142b0480e60b131190f091d8c,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,moeo_socialservicesiteloactions,66a7dd127acdb76ee5c4786bb6d612b2,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC UNDETECTABLES VIRAL LOAD SUPPRESSION PROGRAM,,,NO ADDRESS,moeo_socialservicesiteloactions,19fc32261bdf59a09f020f67669a3fd1,16,16
HARLEM UNITED: COMMUNITY AIDS CENTER INC UNDETECTABLES VIRAL LOAD SUPPRESSION PROGRAM,691,PROSEPCT PLACE,691 PROSEPCT PLACE,moeo_socialservicesiteloactions,70faa6fbe6cedef0f6905c8eae588606,EE,EE
HEARTSHARE / ST VINCENT'S SERVICES INC FOSTER CARE,12,STEUBEN STREET,12 STEUBEN STREET,moeo_socialservicesiteloactions,9d825d61f39ce49ca4c9b0286a88bdef,EE,EE
HEARTSHARE / ST VINCENT'S SERVICES INC PREVENTIVE SERVICES,89-31,161ST,89-31 161ST,moeo_socialservicesiteloactions,f713071e23b2c0a5a8c8c805f6a0e678,EE,EE
HHC NORTH CENTRAL BRONX HOSPITAL HARM REDUCTION SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,d8d7bfbc07cf5fa12555574e4925844f,16,16
HISPANIC AIDS FORUM INC HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,288d7f7998036d014b4398d531b69f6b,16,16
HISPANIC AIDS FORUM INC HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,76-11,37 STREET,76-11 37 STREET,moeo_socialservicesiteloactions,85f381593317b170115e905e9ea2a4be,42,42
HOUSING WORKS INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,8178ef6e266bbe41bfaa146f21aad402,16,16
HOUSING WORKS INC OUTREACH TO HOMELESS YOUTH,,,NO ADDRESS,moeo_socialservicesiteloactions,574ccdcb6f8587bbe75d6e9a8e3a641d,16,16
INSTITUTE FOR COMMUNITY LIVING INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,845a2228ff095b69a2907da38d7097e3,16,16
INSTITUTE FOR COMMUNITY LIVING INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,a6895ecd647e32072f02dcb3da503446,16,16
INSTITUTE FOR COMMUNITY LIVING INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,48391167c82fda5f3cc84d9d76dc805b,16,16
INSTITUTE FOR COMMUNITY LIVING INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,ce478bab06884f699a324c64e35e7f6d,16,16
INSTITUTE FOR COMMUNITY LIVING INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,7d5153adad37e09adbf2b012f3946232,16,16
INTERBOROUGH DEVELOPMENTAL AND CONSULTATION CENTER INC SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,db9f8be317fcb67070e5f71dcafa01c4,16,16
IRIS HOUSE: A CENTER FOR WOMEN LIVING WITH HIV INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,7ba83f9671511fdc543556f5867c23d0,16,16
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,4199fef7e839938da2b4be9215609669,16,16
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,b6609dc8e19252ee260852b375a2a5d4,16,16
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,80588977f7e27aa194eb702ebcb6a801,16,16
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,d8097dedc498c99671d738880999c31e,16,16
JEWISH CHILD CARE ASSOCIATION OF NEW YORK HOME BASED FAMILY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,da600138f8dcbc3111229db868914d76,16,16
LATINO COMMISSION ON AIDS INC HEALTH EDUCATION AND RISK REDUCTION,37-63,83 STREET,37-63 83 STREET,moeo_socialservicesiteloactions,6245e978ed886bdea478b5a3b69c0375,EE,EE
MENTAL HEALTH PROVIDERS OF WESTERN QUEENS INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,5bc0c924aab6f13bd93c17c6a11c77e1,16,16
MERCYFIRST FOSTER CARE,114-58,175 PLACT,114-58 175 PLACT,moeo_socialservicesiteloactions,54ddc85356d40c1e47a57d13ca7d7e87,EE,EE
MERCYFIRST FOSTER CARE,4416,SYNDER AVENUE,4416 SYNDER AVENUE,moeo_socialservicesiteloactions,b46e23eb7546ba3897a53baa9bdbece3,11,11
MERCYFIRST FOSTER CARE,142-29,ROCKAWAY,142-29 ROCKAWAY,moeo_socialservicesiteloactions,baf8651f152a21ae6a508769c39927ff,EE,EE
NEW YORK FOUNDLING HOSPITAL FOSTER CARE,997,EAST 179,997 EAST 179,moeo_socialservicesiteloactions,d9efd4805da64e728bcc14b4bc078e92,EE,EE
NEW YORK FOUNDLING HOSPITAL PREVENTIVE SERVICES,590,6 AVENUE/590 AVE OF THE AME,590 6 AVENUE/590 AVE OF THE AME,moeo_socialservicesiteloactions,0ff9856053fb0fce933c93fb2fd4705f,EE,EE
NEW YORK HARM REDUCTION EDUCATORS INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,moeo_socialservicesiteloactions,67a3a38b44fd2fb2d0bc21cdf029f298,16,16
NEW YORK PRESBYTERIAN HOSPITAL CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,a70f2705134a7c53a12a66a661a26b66,16,16
NEW YORK PRESBYTERIAN HOSPITAL HIV TESTING SERVICES: ROUTINE TESTING IN CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,b45ec168c2e141f9d73a2894fd63e584,16,16
NORTHSIDE CENTER FOR CHILD DEVELOPMENT INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,b6ac8ce8218bd7fe9134c73f4018c9a1,16,16
ODYSSEY HOUSE INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,c0df0c968e8e8f9e29c2b8b2874f9da4,16,16
OHEL CHILDREN'S HOME AND FAMILY SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,5f9c14950785a9088912e2404d90b12a,16,16
PALLADIA INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,6a480f6e02be914df4026732956315ff,16,16
POSTGRADUATE CENTER FOR MENTAL HEALTH ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,08da71def3158873a48151529e6821ab,16,16
POSTGRADUATE CENTER FOR MENTAL HEALTH NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,40edf2180a5f12cd4df4fd140a508a80,16,16
PROJECT HOSPITALITY INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,d8e65167d224abc258340905924d4249,16,16
PROJECT RENEWAL INC HOMELESS PLACEMENT SERVICES (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,ac7d57c90b5b649ae4a5a8b86fb2419d,16,16
PROJECT RENEWAL INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,a67d57fbf4dad731271e8146a02e6b06,16,16
PSCH INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,111c2f852b1132f14dafac7f2bb17ea1,16,16
PSCH INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,27760cc284bd023f9b623fad02337d08,16,16
PSCH INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,c38057d67606001d0a53af9a5c3d8624,16,16
"RISING GROUND (FORMERLY - LEAKE AND WATTS SERVICES, INC.) FOSTER CARE",575,SOUNDVIEW,575 SOUNDVIEW,moeo_socialservicesiteloactions,81cd5fc4db9bb869983577e00a521045,EE,EE
SCO FAMILY OF SERVICES GENERAL PREVENTIVE CARE (PC),70-20,47 STREET,70-20 47 STREET,moeo_socialservicesiteloactions,7372f2a414e022d001ec68a852724aa4,42,42
SCO FAMILY OF SERVICES NURSE-FAMILY PARTNERSHIP SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,3e8c861e06b76a62a1df8e6caa21a7ce,16,16
SCO FAMILY OF SERVICES PREVENTIVE SERVICES,,443-39TH STREET,,moeo_socialservicesiteloactions,c4b7b169211070995055920c58218682,11,11
SCO FAMILY OF SERVICES SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,813444ad65fb68ce15f52b5c9d53a86a,16,16
ST JOSEPH'S HOSPITAL ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,acd13514b012830d68929fb06ab95a68,16,16
ST JOSEPH'S HOSPITAL SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,b8ffad2b1d64f5a54f00ee2768376529,16,16
ST LUKE'S - ROOSEVELT HOSPITAL CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,a9605d7740a98bc367d4712f8b87d1b1,16,16
ST VINCENT'S SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,edf2a3a7eb36d5c9c5ee70483a5f8784,16,16
STATEN ISLAND BEHAVIORAL NETWORK INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,596fcd588aa4a17ebe6873d720d40272,16,16
THE BRIDGE INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,7ed0cd1b8204dbdab62e7051d0cb8b20,16,16
THE BRIDGE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,775ae8660e3eac3880cecb3575257d09,16,16
THE BRIDGE INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,c8bceee849dfa74ebe713af7adb81e87,16,16
THE BRIDGE INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,ae3705cab3b06fcb1ac4dac450899f10,16,16
THE CHILD CENTER OF NY INC ADVOCACY SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,2c8878066a5eedbac46bce1d26dba26e,16,16
THE CHILD CENTER OF NY INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,a2ef9e2b5cc0f4600169f3232ade2d31,16,16
THE CHILD CENTER OF NY INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,ff8b90d34e2560440875d0724f6d5291,16,16
THE CHILD CENTER OF NY INC PREVENTIVE SERVICES,140-15B,SANDFORD AVENUE,140-15B SANDFORD AVENUE,moeo_socialservicesiteloactions,ac8b4af23dc7784e9d9a36295a907eb5,EE,EE
THE CHILDREN'S VILLAGE FOSTER CARE,221-33,45 DRIVE,221-33 45 DRIVE,moeo_socialservicesiteloactions,5b8da5423f65af91063945d8d1fa2861,42,42
THE CHILDREN'S VILLAGE PREVENTIVE SERVICES,,,,moeo_socialservicesiteloactions,2c0d28ed492606adf7077fffc7bf6894,16,16
THE DOE FUND INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,3da0f2fde615132aada749a3e44a0bf7,16,16
THE FAMILY CENTER INC PREVENTIVE SERVICES,493,MOSTRAND AVENUE,493 MOSTRAND AVENUE,moeo_socialservicesiteloactions,f3181c79d9b1da6bbe807089dce7b7e8,EE,EE
THE FORTUNE SOCIETY INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,2d7ec5217fb050a060e98804a5639376,98,
THE FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTERS INC EARLY LEARN NYC: NEW YORK CITY'S EARLY CARE AND EDUCATION SERVICES,49,AVENUE WEST,49 AVENUE WEST,moeo_socialservicesiteloactions,1e20c35a0ce7d0623be6905698164ed8,EE,EE
THE HETRICK-MARTIN INSTITUTE INC OUTREACH TO HOMELESS YOUTH,,,NO ADDRESS,moeo_socialservicesiteloactions,b160b44199c9374aa78bfe505d0dc7b4,16,16
THE JERICHO PROJECT SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,cc713d814abbc6744b287b91a0376812,16,16
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC COORDINATED CHILDREN'S SERVICES INITIATIVE,,,NO ADDRESS,moeo_socialservicesiteloactions,b36691ea7156d1e4dc9788440a4672be,16,16
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,b08cedf1c47b73c6b4624b8c2665d356,16,16
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,82f6f9a47ac3b1968f0186f0ac608fbe,16,16
THE NEW YORK FOUNDLING HOSPITAL SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,c7f79420245cad698212c743864d8cd2,16,16
THE NEW YORK FOUNDLING HOSPITAL SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,81219ebaf855a5f9222ade4234ba4096,16,16
TRANSITIONAL SERVICES FOR NEW YORK INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,c415acaac16a1165c9a6e54f92bf217b,16,16
TRANSITIONAL SERVICES FOR NEW YORK INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,03dc188cf0a37166c22a748e6af607f4,16,16
TRANSITIONAL SERVICES FOR NEW YORK INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,e0ffb71f5a02cb72f6367e1a4db2068b,16,16
TURNAROUND FOR CHILDREN INC SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,19ee29338b4013ac19ccf8bf9ce2e4e6,16,16
UNITED COMMUNITY CENTERS INC COMMUNITY-LEVEL INTERVENTIONS FOR HIV PREVENTION,2552,MONTAUK AVENUE,2552 MONTAUK AVENUE,moeo_socialservicesiteloactions,1c65b48aeb028d310c187c8c1d1614e9,42,42
UNIVERSITY CONSULTATION AND TREATMENT CENTER FOR MENTAL HYGIENE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,263404bd1ed94768f089baa595b87472,16,16
UNIVERSITY SETTLEMENT SOCIETY OF NEW YORK INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,72de22d908b11302f3fa89ba45b2904a,16,16
UPPER MANHATTAN MENTAL HEALTH CENTER INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,71155acdb8134c38bc325a741bca749a,16,16
URBAN PATHWAYS INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,251e47cfde20bc2474b6943e663b0f82,16,16
URBAN PATHWAYS INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,fef0563455eb4dc5b7a01ffeb62de642,16,16
VISITING NURSE SERVICE OF NEW YORK HOME CARE II ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,1334a27c8bb11674bf9b2d59d0873ee4,16,16
VISITING NURSE SERVICE OF NEW YORK HOME CARE II CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,3a4f040c7d505990d84c7c863b7fb01f,16,16
VISITING NURSE SERVICE OF NEW YORK HOME CARE II HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,4ca943e5c79d520612ebeeeff2325352,16,16
VISITING NURSE SERVICE OF NEW YORK HOME CARE II NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,a100a1d6bd621dce4866ff51115e9dc2,16,16
VISITING NURSE SERVICE OF NEW YORK HOME CARE II NURSE-FAMILY PARTNERSHIP SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,5f2d1b25df0d8f3cb0703947c6dfe5ac,16,16
VISITING NURSE SERVICE OF NEW YORK HOME CARE II OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,b54983f5e7e36f202cdbc37e453a002d,16,16
VISITING NURSE SERVICE OF NEW YORK HOME CARE II SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,b4fbed6c0779ddecabd90f02b2da2f65,16,16
VOCES LATINAS CORP EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,8483b7fd0bf2c05a2e0f070039eaad76,16,16
VOLUNTEERS OF AMERICA - GREATER NEW YORK INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,37494bdfd7c1ba6b709e82ad8b9b46a6,16,16
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY GERIATRIC MENTAL HEALTH,478,EAST 1 STREET,478 EAST 1 STREET,moeo_socialservicesiteloactions,abd211004ca846d52efc792c628e3236,42,42
WESTON UNITED COMMUNITY RENEWAL INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,481f828b11dbeef48c898283fe36b805,16,16
QUEENS DETENTION COMPLEX (QDC),126-01,82 AVENUE,126-01 82ND AVENUE,nycdoc_corrections,5f2635045d4a729fc970ef3c9d0fcd2d,00,42
CAMPOS PLAZA,611,EAST 13 SREET,611 EAST 13TH SREET,nycha_communitycenters,f998216ce9787df47119d8fae38d0915,EE,EE
GLENWOOD,5816,FARRAGUT AVENUE,5816 FARRAGUT AVENUE,nycha_communitycenters,aa0ef6cc1a1ebfb0358bca5fc4127111,EE,EE
HAMMEL,82-10,RKWAY BEACH BOULEVARD,82-10 RKWAY BEACH BLVD,nycha_communitycenters,199bbc8fdf7a8ef6a44f55fe3c4ec01d,11,11
HAMMEL,81-14,RKWAY BEACH BOULEVARD,81-14 RKWAY BEACH BLVD,nycha_communitycenters,d0109d7b00ff7f1d74f68164a63cd355,11,11
HOWARD,1592,EAST NORTH Y AVENUE,1592 E N Y AVENUE,nycha_communitycenters,19961330b5943ae5f578e1d1ba97b717,11,11
LEXINGTON,115,EAST 98 STEET,115 EAST 98TH STEET,nycha_communitycenters,830eae9e9ea3107f4a166db3a5cd1825,EE,EE
MARINER'S HARBOR,157,BRABANT STEET,157 BRABANT STEET,nycha_communitycenters,810da033ae8af4b0a2a8cc2d14f9cd35,EE,EE
OCEAN BAY APTS/OCEANSIDE,338,BEACH 56 STREEET,338 BEACH 56TH STREEET,nycha_communitycenters,b62b2764d668b276e67678a4601dcb88,EE,EE
RAVENSWOOD,34-35A,12 STREET,34-35A 12TH STREET,nycha_communitycenters,4584ad641164f6e05008702a87e2c349,42,42
WALD,888,EAST 6 SREET,888 EAST 6TH SREET,nycha_communitycenters,55142a551a17fc92e52deaf70de5d5cc,EE,EE
WILSON,405,EAST 105 STEET,405 EAST 105TH STEET,nycha_communitycenters,a09dc3c4c6e33caa5d78f776ca8dbb45,EE,EE
WISE TOWERS/WSURA,136,WEST 91 STEET,136 WEST 91ST STEET,nycha_communitycenters,f73107655f80e8a9371010a93b565df6,EE,EE
POLICE SERVICE AREA #3,25,CENTRAL AVENUE,25 CENTRAL AVENUE,nycha_policeservice,910eae49e786898020b3e68df1f0acbe,00,42
A&G USED AUTO PART D/B/A PARTS ARE US,1937B,FLUSHING AVERNUE,1937 B FLUSHING AVERNUE,nysdec_solidwaste,8ac831ee6b00f270480cffa2211e84c7,EE,EE
CONSOLIDATED EDISON OF NY,276-290,AVENUE C EAST 16 STREET,276-290 AVENUE C ( EAST 16TH STREET),nysdec_solidwaste,424f6dbbc016278d69c22dd2f242cd2c,EE,EE
DSNY MULDOON AVE HOUSEHOLD SPECIAL WASTE DROP-OFF FACILITY,,,MULDOON AVENEU,nysdec_solidwaste,0ad50a3aa9e256b0735cee88f875a9a5,16,16
DSNY NORTH SHORE HOUSEHOLD SPECIAL WASTE DROP-OFF FACILITY,120-15,31 AVENUE,120-15 31ST AVENUE,nysdec_solidwaste,965571424770a2c1bcf8ce6b08a8e336,00,42
DSNY SOUNDVIEW PARK YARD WASTE COMPOSTING FACILITY,,RANDALL AVENUE,RANDALL AVENUE ( WESTERN END OF RANDALL AVE),nysdec_solidwaste,0fbe4b1eef0243327cf0dd13986ebbaf,13,13
DSNY SOUTH BRONX HOUSEHOLD SPECIAL WASTE DROP-OFF SITE,,FOOT OF FARRAGUT STREET,FOOT OF FARRAGUT STREET,nysdec_solidwaste,48c5a8cc1e37abed759870442616f5de,EE,EE
EARTH MATTER NY INC,,SOUTH CRAIG ROAD,SOUTH CRAIG RD.,nysdec_solidwaste,55cac0a7773a110d07ec37e31815e75f,11,11
EVERGREEN RECYCLING OF CORONA (WILLETS POINT BLVD),,WILLLETS POINT BOULEVARD,WILLLETS POINT BLVD,nysdec_solidwaste,5a1037311317a62460f76ecdf6912620,EE,EE
GERSHOW RECYCLING OF BROOKLYN,1885,PITKEN AVENUE,1885 PITKEN AVENUE,nysdec_solidwaste,f681beb5e5e2dced6842d842077d67c4,EE,EE
LIBERTY SCRAP METAL INC,95-49,TUCKERTON STREET,95-49 TUCKERTON STREET,nysdec_solidwaste,55bf224c68dc8b77d94ac005b113df07,00,42
NEW YORK RECYCLING VENTURES,1340,EAST BAY AVENUE,1340 EAST BAY AVENUE,nysdec_solidwaste,d941d3d736d53127b93a23f1a98cb9dd,11,11
NYCDOS MTS @ HAMILTON AVE.,,HAMILTON AVENUE,HAMILTON AVENUE,nysdec_solidwaste,849a91204592d4c3fbb192f084c376c1,13,13
NYCDOS WEST 59TH STREET MTS,,WEST 59 STREET WESTSIDE HIGHWA,WEST 59TH STREET & WESTSIDE HIGHWAY,nysdec_solidwaste,843209d9deed84e5d08ff01c41ce46e4,EE,EE
NYCDOS-NORTH SHORE MTS,31,AVENUE & FLUSHING BAY,31 AVE & FLUSHING BAY,nysdec_solidwaste,b0c02ff6f13f96e1138ba505e93a46ef,EE,EE
OUTSTANDING RENEWAL ENTERPRISES (LOWEREASTSIDEECOLOGYCENTER),,,BELLOW THE WILLIAMSBURG BRIDGE ON THE MANHATTAN SIDE NEAR..,nysdec_solidwaste,1d3ce52223c72f19659f53ad828a4536,16,16
PLAKOS SCRAP PROCESSING INC (94TH ST),771,EAST 94 STREET,771 EAST 94TH STREET,nysdec_solidwaste,d2d72a0786c9cd33538e83b2c2cdda56,00,42
PLAKOS SCRAP PROCESSING INC.(69TH ST),769,EAST 69 STREET,769 E. 69TH STREET,nysdec_solidwaste,9fdc06f460685964046a7bbf0ac0b3ea,42,42
