facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
CENTER FOR URBAN COMMUNITY SERVICES INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,2cf2a7e4759ea6083edf6ce394088365,16,16,
COMMUNITY ACCESS INC RECOVERY CENTER,,,NO ADDRESS,moeo_socialservicesiteloactions,e4cf58c5ed6e38c64dc3ba8e23570455,16,16,
COMMUNITY ASSOCIATION OF PROGRESSIVE DOMINICANS INC SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,9464eb46a0b42ad7a6b24fc42c6158bc,16,16,
COMMUNITY HEALTH PROJECT INC REPRODUCTIVE AND SEXUAL HEALTH SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,6f07f284a5ffa58f219355d40102b586,16,16,
COMMUNITY HEALTHCARE NETWORK INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,7a0d19fd27e1c94e0b362213400b171f,16,16,
EPISCOPAL HEALTH SERVICES INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,42692ce7f67a2c689f8dab3964703d5d,16,16,
FEDERATION OF ORGANIZATIONS FOR THE NEW YORK STATE MENTALLY DISABLED INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,39e3c7cad5f6a8b7a7aea36fe5a8a8a3,16,16,
FEDERATION OF ORGANIZATIONS FOR THE NEW YORK STATE MENTALLY DISABLED INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,b5f6827e6ad3facb2b0cf4749534d19e,16,16,
FEDERATION OF ORGANIZATIONS FOR THE NEW YORK STATE MENTALLY DISABLED INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,4d1bdd9dc56fcfa4ae914c770eb04092,16,16,
GAY MEN'S HEALTH CRISIS INC HARM REDUCTION SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,57f0f351673fea4d151e765bf6c54649,16,16,
GEEL COMMUNITY SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,0d005675eced929fbf631528ca58c3ee,16,16,
GODDARD RIVERSIDE COMMUNITY CENTER ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,65c1a71baf050a99fbe68b3390743d28,16,16,
GOOD SHEPHERD SERVICES PREVENTIVE SERVICES,503,5 AVENUE,503 5 AVENUE,moeo_socialservicesiteloactions,7fe4feb660bdefc404d5b9b06e4fe6e7,13,13,D
GOOD SHEPHERD SERVICES PREVENTIVE SERVICES,173,CONOVER STREET,173 CONOVER STREET,moeo_socialservicesiteloactions,0a7d9d4af8c8e3068c5396530afaa03d,EE,EE,A
GOOD SHEPHERD SERVICES PREVENTIVE SERVICES,441,4 AVENUE,441 4 AVENUE,moeo_socialservicesiteloactions,50594bc682c650db6d47b0cca13728b9,42,42,
GOTHAM PER DIEM INC EARLY INTERVENTION RESPITE CARE - DEVELOPMENTAL DISABILITIES,,,NO ADDRESS,moeo_socialservicesiteloactions,3f856d9dd995196097cb9b6eead41dc0,98,,
GRAHAM WINDHAM FOSTER CARE,,,,moeo_socialservicesiteloactions,354a1ad10758790a2eb5917f657671d2,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC COMMUNITY-LEVEL INTERVENTIONS FOR HIV PREVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,31070dd116a403f3cb4b72a74ed897d9,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC FOOD AND NUTRITION,,,NO ADDRESS,moeo_socialservicesiteloactions,d869154530df2a006efc76abd7659730,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,197,DAVIDSON AVENUE,197 DAVIDSON AVENUE,moeo_socialservicesiteloactions,32b209e099d48d8583b707338da0d51d,42,42,
HARLEM UNITED: COMMUNITY AIDS CENTER INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,090b7eab4ac12d91d7301eaa0f037f27,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC NON-MEDICAL CASE MANAGEMENT GENERAL,,,NO ADDRESS,moeo_socialservicesiteloactions,822d5705990633eb68e50b70b0fc0a96,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC OUTREACH TO HOMELESS YOUTH,197,DAVIDSON AVENUE,197 DAVIDSON AVENUE,moeo_socialservicesiteloactions,018302c0f241e1590bdaddf9d709937c,42,42,
HARLEM UNITED: COMMUNITY AIDS CENTER INC OUTREACH TO HOMELESS YOUTH,,,NO ADDRESS,moeo_socialservicesiteloactions,4fb8a437255cce4470a7ea76a57f57ea,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,moeo_socialservicesiteloactions,f08df2711abfd6d345dc4e6b23f17f6c,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC UNDETECTABLES VIRAL LOAD SUPPRESSION PROGRAM,,,NO ADDRESS,moeo_socialservicesiteloactions,b149424798a4639dd23a35dd7233c34f,16,16,
HARLEM UNITED: COMMUNITY AIDS CENTER INC UNDETECTABLES VIRAL LOAD SUPPRESSION PROGRAM,691,PROSEPCT PLACE,691 PROSEPCT PLACE,moeo_socialservicesiteloactions,1c54832bbac4a9947eae9449ad5f56ef,EE,EE,A
HEARTSHARE / ST VINCENT'S SERVICES INC FOSTER CARE,12,STEUBEN STREET,12 STEUBEN STREET,moeo_socialservicesiteloactions,e9d1b7d0cf18dd3b1917aed8c271793d,EE,EE,A
HEARTSHARE / ST VINCENT'S SERVICES INC PREVENTIVE SERVICES,89-31,161ST,89-31 161ST,moeo_socialservicesiteloactions,b5cbf7ba1c65c2d66a832684624e076a,EE,EE,5
HHC NORTH CENTRAL BRONX HOSPITAL HARM REDUCTION SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,6a6027a6448f06efe32cb36356fcea7b,16,16,
HISPANIC AIDS FORUM INC HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,07512f125c9485b41a67be8410340c60,16,16,
HISPANIC AIDS FORUM INC HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,76-11,37 STREET,76-11 37 STREET,moeo_socialservicesiteloactions,77ea6e50a1cc401591af0d6a27752b44,42,42,
HOUSING WORKS INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,47e2651b5e9b45dbd0e7de175d031d91,16,16,
HOUSING WORKS INC OUTREACH TO HOMELESS YOUTH,,,NO ADDRESS,moeo_socialservicesiteloactions,4be429bfd13522fe8d1b45e920bdbef6,16,16,
INSTITUTE FOR COMMUNITY LIVING INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,28877a2dda767b3c22289dc0c95e0be8,16,16,
INSTITUTE FOR COMMUNITY LIVING INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,af1507efd1e4a6279030c4a7a5ccb046,16,16,
INSTITUTE FOR COMMUNITY LIVING INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,dce7fcfb1c4041026186dc5f86c0ec94,16,16,
INSTITUTE FOR COMMUNITY LIVING INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,de116ac7e648b63133290dca67e27838,16,16,
INSTITUTE FOR COMMUNITY LIVING INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,d493aa5be2c50baf110711ca3992f5d0,16,16,
INTERBOROUGH DEVELOPMENTAL AND CONSULTATION CENTER INC SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,64e1d12e2c229ff37b5e0521b07484c9,16,16,
IRIS HOUSE: A CENTER FOR WOMEN LIVING WITH HIV INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,0507871c7ba00c613ce2d33a3d411498,16,16,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,fee88a63dfe1e66f237eff710122ba31,16,16,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,c4a05462e0394109306f28020ba8de3d,16,16,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,61a21ecfc5b32524c295a80c0d3e92f3,16,16,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,1cc15ba28e635037901898101f8336d0,16,16,
JEWISH CHILD CARE ASSOCIATION OF NEW YORK HOME BASED FAMILY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,eb6945b610aa30f1350c77c2f92ef1f1,16,16,
LATINO COMMISSION ON AIDS INC HEALTH EDUCATION AND RISK REDUCTION,37-63,83 STREET,37-63 83 STREET,moeo_socialservicesiteloactions,faa36f51b0120c34cae2648f38290555,EE,EE,2
MENTAL HEALTH PROVIDERS OF WESTERN QUEENS INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,b5abfdef0c1f3398f2af4b9b1f3d4266,16,16,
MERCYFIRST FOSTER CARE,114-58,175 PLACT,114-58 175 PLACT,moeo_socialservicesiteloactions,2dcf298383a77994437aeb06879ae61f,EE,EE,2
MERCYFIRST FOSTER CARE,4416,SYNDER AVENUE,4416 SYNDER AVENUE,moeo_socialservicesiteloactions,a18e252bcacb72e38d1eb2200cbe8a41,11,11,
MERCYFIRST FOSTER CARE,142-29,ROCKAWAY,142-29 ROCKAWAY,moeo_socialservicesiteloactions,d0d3e385bc6fbb53db174a01b552d511,EE,EE,A
NEW YORK FOUNDLING HOSPITAL FOSTER CARE,997,EAST 179,997 EAST 179,moeo_socialservicesiteloactions,5138f9bbd4ffabdf3579d69af011586f,EE,EE,3
NEW YORK FOUNDLING HOSPITAL PREVENTIVE SERVICES,590,6 AVENUE/590 AVE OF THE AME,590 6 AVENUE/590 AVE OF THE AME,moeo_socialservicesiteloactions,ef197ea01f4c8cb4194092a4b11ff742,EE,EE,7
NEW YORK HARM REDUCTION EDUCATORS INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,moeo_socialservicesiteloactions,c42f8e24b6afce3efc0dfd0b8fd61bcd,16,16,
NEW YORK PRESBYTERIAN HOSPITAL CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,81887f9aed95027ed501a316a0b1defc,16,16,
NEW YORK PRESBYTERIAN HOSPITAL HIV TESTING SERVICES: ROUTINE TESTING IN CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,d15d1fd345084d72ce0b0d605beab376,16,16,
NORTHSIDE CENTER FOR CHILD DEVELOPMENT INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,67db63930be761820e0966b0c40af9d9,16,16,
ODYSSEY HOUSE INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,b208db9c768a5c01616cadc82a77324f,16,16,
OHEL CHILDREN'S HOME AND FAMILY SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,50c3c0400c96909218830d2a99845720,16,16,
PALLADIA INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,786f7fc61657ee4362fcccafe3a02468,16,16,
POSTGRADUATE CENTER FOR MENTAL HEALTH ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,ec58d988518cc5ad5621db3b18593dc3,16,16,
POSTGRADUATE CENTER FOR MENTAL HEALTH NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,d1efd745fb110012e3731abeb2a3619e,16,16,
PROJECT HOSPITALITY INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,d5d806d13512f46dae3afbec7e30f0ca,16,16,
PROJECT RENEWAL INC HOMELESS PLACEMENT SERVICES (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,ce01c8530eebd88828ec29da3421edae,16,16,
PROJECT RENEWAL INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,317fd7c34f4fd9b864bd03fdf83bfbf7,16,16,
PSCH INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,81cb1b264cdf4c8548cdf682a4d08005,16,16,
PSCH INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,1524b334797681ea4852a8a211a78465,16,16,
PSCH INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,ea6952a94e11d4020b8d6b2a52578930,16,16,
"RISING GROUND (FORMERLY - LEAKE AND WATTS SERVICES, INC.) FOSTER CARE",575,SOUNDVIEW,575 SOUNDVIEW,moeo_socialservicesiteloactions,ebebc2e9b83edf1effe796cb5736cb0f,EE,EE,A
SCO FAMILY OF SERVICES GENERAL PREVENTIVE CARE (PC),70-20,47 STREET,70-20 47 STREET,moeo_socialservicesiteloactions,f823878b48f24b5b03d796c5834b68fc,42,42,
SCO FAMILY OF SERVICES NURSE-FAMILY PARTNERSHIP SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,6351346d77a59cf197f01f8ba906f081,16,16,
SCO FAMILY OF SERVICES PREVENTIVE SERVICES,,443-39TH STREET,,moeo_socialservicesiteloactions,64dbe5c24ad4ce6426d7bd1e8dbd9cc3,11,11,
SCO FAMILY OF SERVICES SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,747f0ed9817ad756dcb61a2c18f79faa,16,16,
ST JOSEPH'S HOSPITAL ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,56ac6d47ab4109aa540569bc34ef4380,16,16,
ST JOSEPH'S HOSPITAL SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,4b0a0ae48dfe0d1326169e5556544560,16,16,
ST LUKE'S - ROOSEVELT HOSPITAL CPEP CRISIS OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,ccc36c6aca135f4c14f21e5d04dd8679,16,16,
ST VINCENT'S SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,951081bfd16eccd4e4ffcc776e958595,16,16,
STATEN ISLAND BEHAVIORAL NETWORK INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,65d524b66ee267c365d37098cdbccf0e,16,16,
THE BRIDGE INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,ce85f5c3bfb611c00b0229ecaeaefe7f,16,16,
THE BRIDGE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,37345f96d06650d7d6c305e083bdfbda,16,16,
THE BRIDGE INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,2cff4eca69d7943a1c5a32b1efd1177a,16,16,
THE BRIDGE INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,3718bc088cf80dbfa284d53bc6fe28ad,16,16,
THE CHILD CENTER OF NY INC ADVOCACY SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,f0656eaae74fafb139c688774053dce9,16,16,
THE CHILD CENTER OF NY INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,d81caaed56f985e1113c43b51a34df44,16,16,
THE CHILD CENTER OF NY INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,moeo_socialservicesiteloactions,750a8420a65ff92fc8aa5d517f53f8d6,16,16,
THE CHILD CENTER OF NY INC PREVENTIVE SERVICES,140-15B,SANDFORD AVENUE,140-15B SANDFORD AVENUE,moeo_socialservicesiteloactions,1d7ac9fba02f0e10b6e3aab1a7ab9af2,EE,EE,A
THE CHILDREN'S VILLAGE FOSTER CARE,221-33,45 DRIVE,221-33 45 DRIVE,moeo_socialservicesiteloactions,326dec2f69bedc775b446e0946a9b205,42,42,
THE CHILDREN'S VILLAGE PREVENTIVE SERVICES,,,,moeo_socialservicesiteloactions,129efb622942000e721f835b91e24174,16,16,
THE DOE FUND INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,a105ebd9d64b794816d32b9508168ce1,16,16,
THE FAMILY CENTER INC PREVENTIVE SERVICES,493,MOSTRAND AVENUE,493 MOSTRAND AVENUE,moeo_socialservicesiteloactions,fcef242be92499339d3ac8229f8362bd,EE,EE,1
THE FORTUNE SOCIETY INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,a6d697903f166bf83d661e60f596c5d7,98,,
THE FRIENDS OF CROWN HEIGHTS EDUCATIONAL CENTERS INC EARLY LEARN NYC: NEW YORK CITY'S EARLY CARE AND EDUCATION SERVICES,49,AVENUE WEST,49 AVENUE WEST,moeo_socialservicesiteloactions,daecd3916a08b86952dca6410037dbc4,EE,EE,A
THE HETRICK-MARTIN INSTITUTE INC OUTREACH TO HOMELESS YOUTH,,,NO ADDRESS,moeo_socialservicesiteloactions,fbe80e61e5918326990ae970194f09fb,16,16,
THE JERICHO PROJECT SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,af1748f19c722926277674c882d21bd7,16,16,
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC COORDINATED CHILDREN'S SERVICES INITIATIVE,,,NO ADDRESS,moeo_socialservicesiteloactions,2634ee0e807a1eb338327f2666f8e107,16,16,
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC SELF-HELP,,,NO ADDRESS,moeo_socialservicesiteloactions,3d9baa21d1afe6bc37badcd13b54cfcd,16,16,
THE MENTAL HEALTH ASSOCIATION OF NEW YORK CITY INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,fdb1cd996154e459d1287a4c095e4275,16,16,
THE NEW YORK FOUNDLING HOSPITAL SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,f7073dd00efcff363bca16d074b7ff66,16,16,
THE NEW YORK FOUNDLING HOSPITAL SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,7e70f43e0a4ac1fdd5a93c945fe1667e,16,16,
TRANSITIONAL SERVICES FOR NEW YORK INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,184900b1f7e1637080fc39071e1fd1ae,16,16,
TRANSITIONAL SERVICES FOR NEW YORK INC OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,04e973b6893f9f415b2ab9e2a66fa79c,16,16,
TRANSITIONAL SERVICES FOR NEW YORK INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,d864ccddd2b229e3d1a8a7588fac8455,16,16,
TURNAROUND FOR CHILDREN INC SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,80dccb95485d7d83e0c0082db26efe69,16,16,
UNITED COMMUNITY CENTERS INC COMMUNITY-LEVEL INTERVENTIONS FOR HIV PREVENTION,2552,MONTAUK AVENUE,2552 MONTAUK AVENUE,moeo_socialservicesiteloactions,f7151970f8c434f2eafcd66c817d508a,42,42,
UNIVERSITY CONSULTATION AND TREATMENT CENTER FOR MENTAL HYGIENE INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,4b1afd3dc708c7d82cf5c7d411bd2a2d,16,16,
UNIVERSITY SETTLEMENT SOCIETY OF NEW YORK INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,805d0aa14c571e6c61ad61962a336785,16,16,
UPPER MANHATTAN MENTAL HEALTH CENTER INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,af3cabe7ea5db06c1624f4395029da2a,16,16,
URBAN PATHWAYS INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,25e801437aec4241c2bdfcdd219edd51,16,16,
URBAN PATHWAYS INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,59be722da5d672c4eef8fc66a64aa3f9,16,16,
VISITING NURSE SERVICE OF NEW YORK HOME CARE II ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,moeo_socialservicesiteloactions,5ab3dbf4f0bd79657f5b5926164c8c68,16,16,
VISITING NURSE SERVICE OF NEW YORK HOME CARE II CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,bdb6b102f0b8b66f99c3db5ab483eb4f,16,16,
VISITING NURSE SERVICE OF NEW YORK HOME CARE II HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,moeo_socialservicesiteloactions,4329ee0a82839a3cac9f4bc0088877cc,16,16,
VISITING NURSE SERVICE OF NEW YORK HOME CARE II NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,moeo_socialservicesiteloactions,5e619a046502d03e9eb155cf0e3ad153,16,16,
VISITING NURSE SERVICE OF NEW YORK HOME CARE II NURSE-FAMILY PARTNERSHIP SERVICES,,,NO ADDRESS,moeo_socialservicesiteloactions,9e54d5d7f8a5d9fd9c0fecf56c5db4c8,16,16,
VISITING NURSE SERVICE OF NEW YORK HOME CARE II OUTREACH,,,NO ADDRESS,moeo_socialservicesiteloactions,b68c36e8a440b643a3d81fd561e51c7c,16,16,
VISITING NURSE SERVICE OF NEW YORK HOME CARE II SCHOOL,,,NO ADDRESS,moeo_socialservicesiteloactions,ae4b8f5a1955d99e93d996b8c29529b5,16,16,
VOCES LATINAS CORP EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,moeo_socialservicesiteloactions,91df3e7c02d341b67747fa143f9e5436,16,16,
VOLUNTEERS OF AMERICA - GREATER NEW YORK INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,1e6f3cf93f82f0d985fdcd71819bba44,16,16,
WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY GERIATRIC MENTAL HEALTH,478,EAST 1 STREET,478 EAST 1 STREET,moeo_socialservicesiteloactions,2e9b77e3658cf1804279ecd517541615,42,42,
WESTON UNITED COMMUNITY RENEWAL INC SUPPORTED HOUSING,,,NO ADDRESS,moeo_socialservicesiteloactions,bcae832c54b1465a82e2a06de6f300dc,16,16,
QUEENS DETENTION COMPLEX (QDC),126-01,82 AVENUE,126-01 82ND AVENUE,nycdoc_corrections,9d031a6276805ad9089f83a3fdf33b87,00,42,
CAMPOS PLAZA,611,EAST 13 SREET,611 EAST 13TH SREET,nycha_communitycenters,a726b386221bb9991497dc972ea018c9,EE,EE,2
GLENWOOD,5816,FARRAGUT AVENUE,5816 FARRAGUT AVENUE,nycha_communitycenters,b22f2f3c4ccf06e7307b9b96f7733c93,EE,EE,A
HAMMEL,82-10,RKWAY BEACH BOULEVARD,82-10 RKWAY BEACH BLVD,nycha_communitycenters,c1a68440f48eef0ba5770fd9de9a6621,11,11,
HAMMEL,81-14,RKWAY BEACH BOULEVARD,81-14 RKWAY BEACH BLVD,nycha_communitycenters,c33cc35fbafccdb723cc55ef467466c6,11,11,
HOWARD,1592,EAST NORTH Y AVENUE,1592 E N Y AVENUE,nycha_communitycenters,bb0d2fe448e54f60c3acee3ed33df652,11,11,
LEXINGTON,115,EAST 98 STEET,115 EAST 98TH STEET,nycha_communitycenters,e5f446532d7bf86ef06da7c8141b21ab,EE,EE,1
MARINER'S HARBOR,157,BRABANT STEET,157 BRABANT STEET,nycha_communitycenters,cb26fb1bca5e955fbf77df39936a0ea9,EE,EE,A
OCEAN BAY APTS/OCEANSIDE,338,BEACH 56 STREEET,338 BEACH 56TH STREEET,nycha_communitycenters,59fff0e010da501e5a377ef35c07a7de,EE,EE,A
RAVENSWOOD,34-35A,12 STREET,34-35A 12TH STREET,nycha_communitycenters,16abfeb9ca8853c3696beb52436aff56,42,42,
WALD,888,EAST 6 SREET,888 EAST 6TH SREET,nycha_communitycenters,c57378db890e033fabcde58d7cdf49ee,EE,EE,2
WILSON,405,EAST 105 STEET,405 EAST 105TH STEET,nycha_communitycenters,c5debdc3b0c50f6785ea78e2dabb5d71,EE,EE,1
WISE TOWERS/WSURA,136,WEST 91 STEET,136 WEST 91ST STEET,nycha_communitycenters,eb44f866b496b5416e47bd1c439a03f1,EE,EE,1
POLICE SERVICE AREA #3,25,CENTRAL AVENUE,25 CENTRAL AVENUE,nycha_policeservice,f03497edf34b393dc983ad1a7e4eb760,00,42,
A&G USED AUTO PART D/B/A PARTS ARE US,1937B,FLUSHING AVERNUE,1937 B FLUSHING AVERNUE,nysdec_solidwaste,47351bdc7c6f5a5781d58d2642ebd44e,EE,EE,A
CONSOLIDATED EDISON OF NY,276-290,AVENUE C EAST 16 STREET,276-290 AVENUE C ( EAST 16TH STREET),nysdec_solidwaste,c9481353747b88243a8b6673222768b6,EE,EE,A
DSNY MULDOON AVE HOUSEHOLD SPECIAL WASTE DROP-OFF FACILITY,,,MULDOON AVENEU,nysdec_solidwaste,852651890d0e9ac1f75f0cf1696e9a58,16,16,
DSNY NORTH SHORE HOUSEHOLD SPECIAL WASTE DROP-OFF FACILITY,120-15,31 AVENUE,120-15 31ST AVENUE,nysdec_solidwaste,d5b09f40e5cfe716a914d1fc0bee45fe,00,42,
DSNY SOUNDVIEW PARK YARD WASTE COMPOSTING FACILITY,,RANDALL AVENUE,RANDALL AVENUE ( WESTERN END OF RANDALL AVE),nysdec_solidwaste,76134da4eab0fba1d142541e7f853fa4,13,13,1
DSNY SOUTH BRONX HOUSEHOLD SPECIAL WASTE DROP-OFF SITE,,FOOT OF FARRAGUT STREET,FOOT OF FARRAGUT STREET,nysdec_solidwaste,2b0942c0a7ded75458d9aad203d9e17d,EE,EE,4
EARTH MATTER NY INC,,SOUTH CRAIG ROAD,SOUTH CRAIG RD.,nysdec_solidwaste,9894034c4fc6019b41f75e54de60e244,11,11,
EVERGREEN RECYCLING OF CORONA (WILLETS POINT BLVD),,WILLLETS POINT BOULEVARD,WILLLETS POINT BLVD,nysdec_solidwaste,8381b75c0066bc1e8d428c7c859e370e,EE,EE,A
GERSHOW RECYCLING OF BROOKLYN,1885,PITKEN AVENUE,1885 PITKEN AVENUE,nysdec_solidwaste,344549595291cb17b9aa5b2e2f7b05eb,EE,EE,3
LIBERTY SCRAP METAL INC,95-49,TUCKERTON STREET,95-49 TUCKERTON STREET,nysdec_solidwaste,fc6ee0d5eb8522159449fc032c9bfee9,00,42,
