facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
BCHS SUPPORTED HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e6cea0c621fb2955e0037b2ed79a3e46,
WMNY BQE TRANSFER STATION,475,SCOTT AVENUE,475 SCOTT AVENUE,BROOKLYN,11222,,,,,301,BK90,34,094,14,044900,00,42,Construction and Demolition Processing,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Waste Management of NY,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,7eeda9cf9f0f0151ed658f05ad6d2831,
CONSOLIDATED EDISON OF NY,276-290,AVENUE C EAST 16 STREET,276-290 AVENUE C ( EAST 16TH STREET),,,,,,,,,,,,,EE,EE,Construction and Demolition Processing,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Consolidated Edison company of New York,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,424f6dbbc016278d69c22dd2f242cd2c,
EVERGREEN RECYCLING OF CORONA (WILLETS POINT BLVD),,WILLLETS POINT BOULEVARD,WILLLETS POINT BLVD,,,,,,,,,,,,,EE,EE,Construction and Demolition Processing,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Tully Environmental; Inc.,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,5a1037311317a62460f76ecdf6912620,
EARTH MATTER NY INC,,SOUTH CRAIG ROAD,SOUTH CRAIG RD.,,,,,,,,,,,,,11,11,Composting,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Trust for Governors Island,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,55cac0a7773a110d07ec37e31815e75f,
OUTSTANDING RENEWAL ENTERPRISES (LOWEREASTSIDEECOLOGYCENTER),,,BELLOW THE WILLIAMSBURG BRIDGE ON THE MANHATTAN SIDE NEAR..,,,,,,,,,,,,,16,16,Composting,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Lower East Side Ecology Center,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,1d3ce52223c72f19659f53ad828a4536,
NYCDOS MTS @ HAMILTON AVE.,,HAMILTON AVENUE,HAMILTON AVENUE,,,,,,,,,,,,,13,13,Transfer Station,Solid Waste Transfer and Carting,Solid Waste,Core Infrastructure and Transportation,Regional,New York City Department of Sanitation,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,849a91204592d4c3fbb192f084c376c1,
NYCDOS WEST 59TH STREET MTS,,WEST 59 STREET WESTSIDE HIGHWA,WEST 59TH STREET & WESTSIDE HIGHWAY,,,,,,,,,,,,,EE,EE,Transfer Station,Solid Waste Transfer and Carting,Solid Waste,Core Infrastructure and Transportation,Regional,NYC Department of Sanitation,NYCDSNY,Public,NYC Department of Sanitation,NYCDSNY,City,,,,,,,,nysdec_solidwaste,843209d9deed84e5d08ff01c41ce46e4,
NYCDOS-NORTH SHORE MTS,31,AVENUE & FLUSHING BAY,31 AVE & FLUSHING BAY,,,,,,,,,,,,,EE,EE,Transfer Station,Solid Waste Transfer and Carting,Solid Waste,Core Infrastructure and Transportation,Regional,NYC Department of Sanitation,NYCDSNY,Public,NYC Department of Sanitation,NYCDSNY,City,,,,,,,,nysdec_solidwaste,b0c02ff6f13f96e1138ba505e93a46ef,
WMNY BQE TRANSFER STATION,475,SCOTT AVENUE,475 SCOTT AVENUE,BROOKLYN,11222,,,,,301,BK90,34,094,14,044900,00,42,Transfer Station,Solid Waste Transfer and Carting,Solid Waste,Core Infrastructure and Transportation,Regional,Waste Management of NY,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,d8df4c053e5fb80828f3e57c9a32b7bb,
DSNY MULDOON AVE HOUSEHOLD SPECIAL WASTE DROP-OFF FACILITY,,,MULDOON AVENEU,,,,,,,,,,,,,16,16,Transfer Station,Solid Waste Transfer and Carting,Solid Waste,Core Infrastructure and Transportation,Regional,NYC Department of Sanitation,NYCDSNY,Public,NYC Department of Sanitation,NYCDSNY,City,,,,,,,,nysdec_solidwaste,0ad50a3aa9e256b0735cee88f875a9a5,
DSNY NORTH SHORE HOUSEHOLD SPECIAL WASTE DROP-OFF FACILITY,120-15,31 AVENUE,120-15 31ST AVENUE,FLUSHING,11354,,,,,407,QN23,19,109,25,090700,00,42,Transfer Station,Solid Waste Transfer and Carting,Solid Waste,Core Infrastructure and Transportation,Regional,NYC Department of Sanitation,NYCDSNY,Public,NYC Department of Sanitation,NYCDSNY,City,,,,,,,,nysdec_solidwaste,965571424770a2c1bcf8ce6b08a8e336,
A&G USED AUTO PART D/B/A PARTS ARE US,1937B,FLUSHING AVERNUE,1937 B FLUSHING AVERNUE,,,,,,,,,,,,,EE,EE,Vehicle Dismantling Facility,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,GEORGE KIRSHBAUM,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,8ac831ee6b00f270480cffa2211e84c7,
GERSHOW RECYCLING OF BROOKLYN,1885,PITKEN AVENUE,1885 PITKEN AVENUE,,,,,,,,,,,,,EE,EE,Vehicle Dismantling Facility,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Gershow Recycling Corporation,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,3775e8b0080cd449d75e98ba573877ca,
PLAKOS SCRAP PROCESSING INC.(69TH ST),769,EAST 69 STREET,769 E. 69TH STREET,,,,,,,,,,,,,42,42,Vehicle Dismantling Facility,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,Madeline Felice,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,9fdc06f460685964046a7bbf0ac0b3ea,
SPECIALTY MOTOR CARS,1125,BRONX RIVER AVERNE,1125 BRONX RIVER AVERNE,,,,,,,,,,,,,EE,EE,Vehicle Dismantling Facility,Solid Waste Processing,Solid Waste,Core Infrastructure and Transportation,Regional,KONSTANTINO PASHOS,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,35e514cfbac40018ae249d3d9f7463da,
HARLEM NO. 6/7 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,315852907b059bc7f544c503632d992d,
MMTP AVENUE A CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,b3cab1fe5597fcc547ab8a30a2b31143,
MARY S. TAYLOR HOMELESS OUTREACH RRI,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,820 Residential Reintegration,Chemical Dependency,Health Care,Health and Human Services,Regional,Argus Community Inc.,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,c7d4484a664285dbd41a124cdfbdd6da,
STRIVER HOUSE IR,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,Intensive Residential,Chemical Dependency,Health Care,Health and Human Services,Regional,Argus Community Inc.,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,d82eef858af48448b96be82315cb97d4,
FLOSSIE WILSON APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,163rd Street Improvement Council,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a1bf8d65b8b801b4807d8d9289db9887,
ACMH E. 144TH STREET SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1a1dbcdf8c04e637d3ae58f7095f079c,
BEACON OF HOPE #4,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c4020e2a0d752d861f0147802e3ea2a2,
BEACON OF HOPE BRONX HOUSE I,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c48994a3c2db9b4b94462d08c3545d07,
BEACON OF HOPE BRONX HOUSE II,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,58772457c2a66353926936d654664916,
BEACON OF HOPE BRONX HOUSE III,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2d37200b449a7676776540a917c57071,
BEACON OF HOPE CARDINAL COOKE RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1527207f9d25ea9ef22b5004147b0869,
BEACON OF HOPE HOUSE-SH/BRONX COUNTY-COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,34d0bc4d29facf170f145f17cbf44542,
GEEL SUPPORTED HOUSING/BRONX (NY/NY II) - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,GEEL Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6cd155b15f269ca2e8360e1b0e27d3c2,
BOLD CHARTER SCHOOL,55,NORTH 5 ST-APT,55 N 5TH ST-APT E703,,,,,,,,,,,,,EE,EE,Charter School,Charter K-12 Schools,Schools (K-12),"Education, Child Welfare, and Youth",Local,NYC Department of Education,NYCDOE,Public,NYC Department of Education,NYCDOE,City,,,,,,,,nysed_activeinstitutions,de434c3772814531f5087a9ed07400fb,
PIBLY KIZZY HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PIBLY Residential Programs Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e50c09869a71aafd2cb82a3ee19e2597,
GEEL SUPPORTED HOUSING/EAST 182ND ST. BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,GEEL Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,607325317d10fadb0ff3d22eb41f3619,
VILLA AVENUE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Project Renewal Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e2e2eb66f78c2bd22c2244573f1bdc5b,
PROMESA KELLY STREET RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PROMESA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,76b0357716a4fd2cfcafd6ebc13e0199,
PSCH SUPPORTED HOUSING/BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PSCH Inc. dba Welllife Network,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ebc4c485e9ef840ef37e0df9003d316b,
UCC - TIEBOUT AVE - SUPPORTED HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Univ. Consultation & Tx Ctr for MH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5b5bdce63e5d0eab78e6d2fb19b843c3,
COLLEGE AVENUE SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Vocational Instruction Project Comm. Svcs In,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,84f8293c40d4704fe0034587796f4a9e,
HUGHES AVENUE SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Vocational Instruction Project Comm. Svcs In,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,236e1f25b0a443d01cd1d1b0c8a23ae9,
BLACK VETS SUPPORTED HOUSING/SH KINGS COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Black Veterans for Social Justice,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9e02b14af49f0c0b19760924bcedf53f,
BETH ISRAEL MEDICAL CENTER OP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Outpatient Clinic,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,36e0107efb0a907929500350a4d33f73,
BETH ISRAEL MEDICAL CENTER OP R,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Outpatient Rehabilitation,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,221d3423a5cdf0ecc47c1ab3d97a3b1d,
BETH ISRAEL MEDICAL CENTER OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,7b13e4e7c268b81967dca6c192be9adf,
BRC SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4c34bcea4f2a532fa5b1d4aac9766a57,
BERGEN SARATOGA APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f95c48e7c25247510798e304694aa821,
CAMBA DUMONT AVE RESIDENCES SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fce06d415324cfa5cbbd24c63c5a71db,
CAMBA GARDENS II (PK 24340),,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ab160ea5996f734d42cce95981936f64,
CAMBA GARDENS II SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,3f2d9e1c42b099d045728a7e4fa9c894,
CAMBA HIGH SERVICE NEEDS CONGREGATE SUPPORTIVE HOUSING,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6a361d17118a7b4d49d4dae969bb620b,
CAMBA HIGH SERVICE NEEDS II CONGREGATE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6e0f69815de60a0f1cdb36b14954988c,
CAMBA PUTNAM COURT SP-SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a7c4770e4e6dff26aaa08fba14edb1ad,
HARLEM NO. 2 OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,a69ea30c5e1797e83e054645f32ea819,
CAMBA SUPPORTED HOUSING/KINGS - NY/NY III - COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,98169afebe9aab443875f855f4639b1d,
JUSTICE INVOLVED SUPPORTED HOUSING (SSHP),,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,135b1142934aedbc2c5016c21a7e7998,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION I,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,17cc20bf757cd388120c7dc2b116858f,
KINGS COUNTY CONGREGATE SUPPORTIVE HOUSING POPULATION V,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,18b201a225f77589751bdb852825b1b6,
LIVONIA COMMONS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a097b8a64f2cfddcf59592c2f5960567,
(S#) ICL SH/KPC KINGS - COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6c3e729a277c14367d4bf7d5b9a1edf4,
(S$) ICL SH/ST. MARK'S SCATTERED SITE - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0de8fae8c8fb36cec5520063ad18abee,
THE CROTONA CR SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e90cba8992f4d397c574076e9e76dd72,
FORDHAM VILLAGE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jericho Project,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b3b2c563faa066a2468027f52b7941c4,
(SO) ICL SH/OMH SCATTERSITE (487 ST. MARKS) - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bf993a79cc1a03ea5a898794330ffd79,
ARGUS COMMUNITY INC. IR,,EAST 160 STREET,EAST 160TH STREET,,,,,,,,,,,,,13,13,Intensive Residential,Chemical Dependency,Health Care,Health and Human Services,Regional,Argus Community Inc.,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,d6d93b26545b7d046ef5d2d9f3c7a412,
JERICHO SCATTERED SITE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jericho Project,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7b14da729cd21fa9c7041b3846889dde,
GEEL APARTMENT TREATMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,GEEL Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0739dd3827a1349c9322be291dfc96d3,
JERICHO WEST TREMONT RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jericho Project,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a81854eacafd7dcf98298bec01d491a9,
KINGSBRIDGE TERRACE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jericho Project,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c9313c1563f2715f23e30b924e8f0d35,
STEPPINGSTONE CONGREGATE TREATMENT,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f107d3847453525a64c1bec94df157dd,
GEEL GRAND AVENUE NY NY III,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,GEEL Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0a59a1f60f5b8d54e1e29bb7f8719188,
DIST 5 P.30M PRESCHOOL SPECIAL ED,144,176 EAST 128 STREET,144 176 EAST 128TH ST,,,,,,,,,,,,,EE,EE,Satellite Site For Students With Disabilities,Non-Public K-12 Schools,Schools (K-12),"Education, Child Welfare, and Youth",Local,Nycdoe,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,nysed_activeinstitutions,31c39c174bc43a87c463612058c8df82,
UNIVERSITY AVENUE SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,PROMESA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,65c8ca492e9f58ef6f4e8253446c2762,
SUS SUPPORTED HOUSING/PC LONG STAY KINGS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bdfd9e3354fe50235e27473754e798ae,
SUS SUPPORTED HOUSING/BRONX - BX12 - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,67340683954712c09a4407dafbb5f943,
POSTGRADUATE SUPPORTED HOUSING/FORENSIC KINGS - COMM. SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,80c4a9d4fdf34413cef81e860f9229ee,
SUS SUPP HOUSING/PC LONG STAY KINGS - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f0462d51852f89e25c7bc89855bf52fa,
VINCENT P. DOLE CLINIC OTP,,FIRST AVENUE 16 STREET,FIRST AVENUE AND 16TH ST,,,,,,,,,,,,,EE,EE,Opioid Outpatient Treatment,Chemical Dependency,Health Care,Health and Human Services,Regional,Beth Israel Medical Center,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,be33face1cbd12f90fad70207b881643,
C.C.M.S. OP,25,ELM STREET,25 ELM STREET,,,,,,,,,,,,,41,41,Outpatient Clinic,Chemical Dependency,Health Care,Health and Human Services,Regional,Community Counseling/Mediation Service,,Non-public,NYS Office of Alcoholism and Substance Abuse Services,NYSOASAS,State,,,,,,,,nysoasas_programs,d16cf59eff7e8b655ff9ad2957528268,
JBFCS - SUPPORTED HOUSING - BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a21bf11eb7684595cce0bb71b0baa934,
