facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
ICL SUPPORTED HOUSING/NY NY III KINGS/BROOKLYN-COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5a208e1d15d69470327a3a5dd237aec5,
ICL TREATMENT APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d05518b07019c6ebf88e255a7aec5471,
"IL PICCOLO TEATRO DELL'OPERA, INC.",41,SCHERMERHORN STREET,41 SCHERMERHORN STREET,,,,,,,,,,,,,EE,EE,DANCE,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Il Piccolo Teatro Dell'Opera, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,93c6ebbff8eea6c746a37387edf11182,
IMAGINE EARLY LEARNING CENTER,,,1 JAMAICA CENTER PLAZA,,,,,,,,,,,,,16,16,EARLY EDUCATION PROGRAM,DOE UNIVERSAL PRE-KINDERGARTEN,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Imagine Early Learning Center,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,doe_universalprek,8aa46538c1c4fe0d65954dbf97ce7bf0,
IMAGINE PROJECT INC,540,OCEAN PARKWAY,540 OCEAN PARKWAY,,,,,,,,,,,,,11,11,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Imagine Project Inc,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,b1136ea5a5c39af8d08bbbd61a335eaf,
IMAGINE SCIENCE FILMS,,,NEW LAB BUILDING 128,,,,,,,,,,,,,16,16,FILM/VIDEO/AUDIO,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Imagine Science Films,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,875743d47459ebb3e98530ccd9fd7e63,
IMMACULATA HALL,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8e661550bb7dbdc255a8d8267e326ab6,
"IMMIGRANTS' THEATRE PROJECT, INC.",44,DOUGLASS STREET,44 DOUGLASS STREET,,,,,,,,,,,,,EE,EE,THEATER,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Immigrants' Theatre Project, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a6dc05ddeaab894349bd7cbbc3243063,
INDEPENDENCE HOUSE II,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,788f218d676ec4e6245d30c802fcdb42,
"INDEPENDENT MEDIA ARTS PRESERVATION, INC.",,,C/O EAI,,,,,,,,,,,,,16,16,NEW MEDIA,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Independent Media Arts Preservation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d71725f97c2637306932160b2f742cb5,
INDYKIDS,,,INDYKIDS,,,,,,,,,,,,,16,16,NEW MEDIA,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,IndyKids,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4c40acc58da26bdc9da4381d24de2234,
INSTITUTE FOR COMMUNITY LIVING INC ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,INSTITUTE FOR COMMUNITY LIVING INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,845a2228ff095b69a2907da38d7097e3,
INSTITUTE FOR COMMUNITY LIVING INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,INSTITUTE FOR COMMUNITY LIVING INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,a6895ecd647e32072f02dcb3da503446,
INSTITUTE FOR COMMUNITY LIVING INC NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION; (NON-LICENSED PROGRAM),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,INSTITUTE FOR COMMUNITY LIVING INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,48391167c82fda5f3cc84d9d76dc805b,
INSTITUTE FOR COMMUNITY LIVING INC NY NY III SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,RESIDENTIAL HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,INSTITUTE FOR COMMUNITY LIVING INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,ce478bab06884f699a324c64e35e7f6d,
INSTITUTE FOR COMMUNITY LIVING INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,INSTITUTE FOR COMMUNITY LIVING INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,7d5153adad37e09adbf2b012f3946232,
INSTITUTE FOR PUBLIC ARCHITECTURE,45,EAST 20 STREET,45 E 20TH STREET,,,,,,,,,,,,,EE,EE,ARCHITECTURE/DESIGN,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Institute for Public Architecture,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,c5055d907b51ac145a4367d678b83a66,
INTERBOROUGH DEVELOPMENTAL AND CONSULTATION CENTER INC SCHOOL,,,NO ADDRESS,,,,,,,,,,,,,16,16,SCHOOL,HEALTH PROMOTION AND DISEASE PREVENTION,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,INTERBOROUGH DEVELOPMENTAL AND CONSULTATION CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,db9f8be317fcb67070e5f71dcafa01c4,
INTERFAITH ALTERNATIVE APARTMENTS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Interfaith Medical Center Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a027e1e58746bc696850377b73bdfe1d,
INTERMEDIATE SCHOOL 217 - RAFAEL HERNANDEZ SCHOOL,,,,,,,,,,,,,,,,16,16,"IN-SCHOOL YOUTH EMPLOYMENT (ISY) AFTER-SCHOOL PROGRAMS,JOBS & INTERNSHIPS,YOUTH EMPLOYMENT","YOUTH CENTERS, LITERACY PROGRAMS, JOB TRAINING, AND IMMIGRANT SERVICES",YOUTH SERVICES,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"Simpson Street Development Association, Inc.",,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,ffb5297434ad8aad0724907826a2a6a1,
"INTERNATIONAL AGENCY FOR MINORITY ARTISTS AFFAIRS, INC.",,,ADAM CLAYTON POWELL JR STATE OFFICE BUILDING,,,,,,,,,,,,,16,16,"MULTI-DISCIPLINE, NON-PERFORM",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"International Agency for Minority Artists Affairs, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,d47544e30c894ba15cb4a1678821aa2b,
"INTERNATIONAL ARTS MOVEMENT, INC.",,,,,,,,,,,,,,,,16,16,"MULTI-DISCIPL, PERF & NON-PERF",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"International Arts Movement, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,07e53917652493fb3931a37bff856668,
"INTREPID MUSEUM FOUNDATION, INC.",1,INTREPID SQUARE,ONE INTREPID SQUARE,,,,,,,,,,,,,EE,EE,MUSEUM,MUSEUMS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Intrepid Museum Foundation, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e173792a6afab0d0cbfa7bf2fdeac398,
INWOOD HOUSE,,,,,,,,,,,,,,,,16,16,TRANSITIONAL INDEPENDENT LIVING (TIL) RUNAWAY & HOMELESS YOUTH,"YOUTH CENTERS, LITERACY PROGRAMS, JOB TRAINING, AND IMMIGRANT SERVICES",YOUTH SERVICES,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,Inwood house,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,8549d44312db240146c336a842cc9825,
IRIS HOUSE: A CENTER FOR WOMEN LIVING WITH HIV INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,,,,,,,,,,,,,16,16,DIAGNOSTIC AND TREATMENT CENTER,HOSPITALS AND CLINICS,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,IRIS HOUSE: A CENTER FOR WOMEN LIVING WITH HIV INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,7ba83f9671511fdc543556f5867c23d0,
IS 49,,,,,,,,,,,,,,,,16,16,BEACON AFTER-SCHOOL PROGRAMS,AFTER-SCHOOL PROGRAMS,,,,Jewish Community Center of Staten Island,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,d27f480c8fde76e493922fa8518f2381,
"JACK ARTS, INC.",,,C/O ALEC DUFFY,,,,,,,,,,,,,16,16,"MULTI-DISCIPLINE, PERFORMING",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Jack Arts, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,3d867de8241448813ad326c5e536fca7,
JACKIE ROBINSON PARK CONSERVANCY,,,POBOX 1194,,,,,,,,,,,,,16,16,MUSIC,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Jackie Robinson Park Conservancy,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,7d62af371a58004bf50f6c172da86ee9,
JAMES BRYANT HOMES SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,81e9569fd059814555f1175e3b306414,
JASPER HALL (FAMILIES),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lantern Community Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,2b15a95febdaba48a32db80f2165aa30,
JASPER HALL - YOUNG ADULTS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Lantern Community Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f1b63745057b6b353459e12092390e08,
JBFCS - SUPPORTED HOUSING - BRONX - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a21bf11eb7684595cce0bb71b0baa934,
JBFCS - SUPPORTED HOUSING - KINGS COUNTY - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ad28b647649cf59e9fd8f999e5b072e4,
JBFCS BRONX APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,11c1ccc376fa82c1db5b0bdc0f0cd558,
JBFCS BROOKLYN TREATMENT APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,38e96353430c66daae01ed180ea83443,
JBFCS FAR ROCKAWAY TREATMENT APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c4cf2e98d820f7ceaa7fbd7b5741c4f0,
JBFCS HENRY ITTLESON COMMUNITY RESIDENCE I,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e149a60d8d9b1490de8e13f78e4fd281,
JBFCS SH - FAR ROCKAWAY GRADUATE HOUSING PROG - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,213a3a53de17df201fb6659fd8c80c04,
JBFCS SUPP HOUSING REINVEST/QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cfbd57a0fa723e8794cf2b780d5b8962,
JBFCS SUPP HOUSING/ADULT HOME SH BROOKLYN - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f10b6baeb300de8c97c7d4eaa5e691ae,
JBFCS SUPP HOUSING/ADULT HOMES BROOKLYN - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,72a5d4f17aee3c27b778908042372b40,
JBFCS SUPP HOUSING/HIGH NEEDS QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,40889bed7122b61494bfb7d2dbbf8f42,
JBFCS SUPP HOUSING/MRT SUPP HSING BROOKLYN - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,41b4bd1371bb7bdc99abbea50337acd4,
JBFCS SUPP HOUSING/NURSING HOME BROOKLYN STATEN IS-COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,75e7e26bd100380a926f4f49c496066d,
JBFCS SUPP HOUSING/NYNY III BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f43dee24e4d46bdafad323354fff19b5,
JBFCS SUPP HOUSING/NYNY III NEW YORK CTY - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4344e04a88cc9a432b07d001d4de0385,
JBFCS SUPP HOUSING/PC LONG STAY BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f134b2def5f6c5b32863d0f22f48f506,
JBFCS SUPP HOUSING/PC LONG STAY KINGSBORO - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6de341699b49bac7b67a6ff67372ddb4,
JBFCS SUPP HOUSING/PC LONG STAY MANHATTAN - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b3f6bd52adb6c411e3aa3f54f32640af,
JBFCS SUPP HOUSING/PC LONG STAY NEW YORK CTY - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,221d70c893570fc1b6d5063c69422eca,
JBFCS SUPPORTED HOUSING/NEW YORK - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,65924a319e89d330132982c3cc36db1e,
JERICHO SCATTERED SITE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jericho Project,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7b14da729cd21fa9c7041b3846889dde,
JERICHO WEST TREMONT RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jericho Project,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a81854eacafd7dcf98298bec01d491a9,
JEWISH BOARD OF FAMILY AND CHILDREN SERVICES (JBFCS)-GENESIS,,,,,,,,,,,,,,,,16,16,"DOMESTIC VIOLENCE PROGRAM IMMIGRATION SERVICES,IMMIGRANT SUPPORT SERVICES",IMMIGRANT SERVICES,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,New York Legal Assistance Group (NYLAG),,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,162b886afb738c79c9636fbf43587aa6,
JEWISH BOARD OF FAMILY AND CHILDREN SERVICES - HORIZONS,,,,,,,,,,,,,,,,16,16,"DOMESTIC VIOLENCE PROGRAM IMMIGRATION SERVICES,IMMIGRANT SUPPORT SERVICES",IMMIGRANT SERVICES,HUMAN SERVICES,HEALTH AND HUMAN SERVICES,Local,New York Legal Assistance Group (NYLAG),,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,47a74a3c139b0674ef9d894f054be578,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC HOME BASED CRISIS INTERVENTION,,,NO ADDRESS,,,,,,,,,,,,,16,16,CRISIS SEVICES MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,4199fef7e839938da2b4be9215609669,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,b6609dc8e19252ee260852b375a2a5d4,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC SELF-HELP,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,80588977f7e27aa194eb702ebcb6a801,
JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,JEWISH BOARD OF FAMILY AND CHILDREN'S SERVICES INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,d8097dedc498c99671d738880999c31e,
JEWISH CHILD CARE ASSOCIATION OF NEW YORK HOME BASED FAMILY TREATMENT,,,NO ADDRESS,,,,,,,,,,,,,16,16,HOME BASED FAMILY TREATMENT,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,JEWISH CHILD CARE ASSOCIATION OF NEW YORK,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,da600138f8dcbc3111229db868914d76,
JFK AP LLC,1,JFK INTL AIRPORT BOULEVARD,1 JFK INTL AIRPORT BOULEVARD,,,,,,,,,,,,,EE,EE,COMMERCIAL PARKING LOT,PARKING LOTS AND GARAGES,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Local,Jfk Ap Llc,Non-public,Non-public,NYC Department of Consumer Affairs,NYCDCA,City,,,,,,,,dca_operatingbusinesses,3165d4ad7da3f2257ce196d16c1fc609,
JOFAZ TRANSPORTATION INC.,2037,EASTERN P'KWY,2037 EASTERN P'KWY,,,,,,,,,,,,,EE,EE,SCHOOL BUS DEPOT,BUS DEPOTS AND TERMINALS,TRANSPORTATION,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,Jofaz Transportation Inc.,Non-public,Non-public,NYC Department of Education,NYCDOE,City,169,routes,,,,,,doe_busroutesgarages,a09048d3e696b2b95bf63d1dbe9920a9,
JOHN G. HUNTER APARTMENTS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Unique People Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,559cbff962b743582a7233e7c7903d98,
